,date,amount,merchant,category,type,bank,day_of_week,hour,time_category,period_code,period_range
2507,2025-03-10 13:41:39,-32800.0,양인서,금융/이체,스마트출금,국민은행,0.0,13.0,afternoon,2025-W10,2025-03-10/2025-03-16
2792,2025-01-07 15:55:46,-5000.0,(주)캡슐스토리,기타,체크카드,국민은행,1.0,15.0,afternoon,2025-W01,2025-01-06/2025-01-12
2542,2025-03-01 19:47:40,-3900.0,(주)드림월드플러스,기타,체크카드,국민은행,5.0,19.0,evening,2025-W08,2025-02-24/2025-03-02
3035,2024-11-21 21:16:40,-5000.0,고플랙스코인노래연,기타,체크카드,국민은행,3.0,21.0,evening,2024-W46,2024-11-18/2024-11-24
2585,2025-02-18 21:04:01,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,1.0,21.0,evening,2025-W07,2025-02-17/2025-02-23
3254,2024-10-22 09:21:24,-1400.0,KICC_ARS_3,기타,체크카드,국민은행,1.0,9.0,morning,2024-W42,2024-10-21/2024-10-27
1980,2025-06-28 22:43:29,9140.0,K-패스 환급금,교통,카드입금,국민은행,5.0,22.0,evening,2025-W25,2025-06-23/2025-06-29
3245,2024-10-22 22:28:30,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,1.0,22.0,evening,2024-W42,2024-10-21/2024-10-27
2351,2025-04-03 19:01:27,-8844.0,KB카드출금,금융/이체,국민카드,국민은행,3.0,19.0,evening,2025-W13,2025-03-31/2025-04-06
2928,2024-12-11 16:09:29,-3600.0,주)유진인터내셔날,기타,체크카드,국민은행,2.0,16.0,afternoon,2024-W49,2024-12-09/2024-12-15
3656,2024-08-30 13:34:56,-137007.0,카카오페이,금융/이체,FBS 출금,국민은행,4.0,13.0,afternoon,2024-W34,2024-08-26/2024-09-01
2011,2025-06-19 22:36:29,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,3.0,22.0,evening,2025-W24,2025-06-16/2025-06-22
3953,2024-07-16 21:20:53,-56000.0,(주)아트박스서현점,쇼핑/의류,체크카드,국민은행,1.0,21.0,evening,2024-W28,2024-07-15/2024-07-21
3426,2024-09-29 09:32:00,-6400.0,카카오T일반택시_4,교통,체크카드,국민은행,6.0,9.0,morning,2024-W39,2024-09-23/2024-09-29
3275,2024-10-19 09:44:30,-7300.0,카카오_택시_0,교통,체크카드,국민은행,5.0,9.0,morning,2024-W41,2024-10-14/2024-10-20
2662,2025-02-05 18:22:27,-12450.0,(주)호텔롯데롯데월,쇼핑/의류,체크카드,국민은행,2.0,18.0,evening,2025-W05,2025-02-03/2025-02-09
3828,2024-08-06 18:28:54,-3000.0,(주)아트박스서현점,쇼핑/의류,체크카드,국민은행,1.0,18.0,evening,2024-W31,2024-08-05/2024-08-11
2808,2025-01-01 21:18:38,30000.0,홍지예,금융/이체,전자금융,국민은행,2.0,21.0,evening,2025-W00,2024-12-30/2025-01-05
3891,2024-07-25 19:56:48,-61500.0,(주)아트박스서현점,쇼핑/의류,체크카드,국민은행,3.0,19.0,evening,2024-W29,2024-07-22/2024-07-28
3268,2024-10-19 21:28:33,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,5.0,21.0,evening,2024-W41,2024-10-14/2024-10-20
2838,2024-12-26 11:48:39,-3500.0,(주)마플코퍼레이션,기타,체크카드,국민은행,3.0,11.0,morning,2024-W51,2024-12-23/2024-12-29
1965,2025-07-06 12:48:44,-24000.0,파머스마켓팥집,식사/외식,체크카드,국민은행,6.0,12.0,afternoon,2025-W27,2025-06-30/2025-07-06
3529,2024-09-14 09:13:07,6600.0,카카오T택시_가승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W36,2024-09-09/2024-09-15
3527,2024-09-14 10:22:02,-2000.0,세븐일레븐판교아브,쇼핑/의류,체크카드,국민은행,5.0,10.0,morning,2024-W36,2024-09-09/2024-09-15
2516,2025-03-08 14:48:02,-19800.0,김가영,금융/이체,스마트출금,국민은행,5.0,14.0,afternoon,2025-W09,2025-03-03/2025-03-09
2629,2025-02-12 16:34:56,250000.0,김희정,금융/이체,전자금융,국민은행,2.0,16.0,afternoon,2025-W06,2025-02-10/2025-02-16
2821,2024-12-30 18:28:45,-5000.0,(주)영풍문고,쇼핑/의류,체크카드,국민은행,0.0,18.0,evening,2024-W52,2024-12-30/2025-01-05
3048,2024-11-19 14:16:46,-86441.0,(주)헥토파이낸셜,금융/이체,체크카드,국민은행,1.0,14.0,afternoon,2024-W46,2024-11-18/2024-11-24
2794,2025-01-07 09:34:47,-7100.0,카카오T일반택시_0,교통,체크카드,국민은행,1.0,9.0,morning,2025-W01,2025-01-06/2025-01-12
3565,2024-09-07 20:31:12,-5000.0,오락노리,게임/엔터,체크카드,국민은행,5.0,20.0,evening,2024-W35,2024-09-02/2024-09-08
3582,2024-09-07 18:38:19,-6000.0,오락노리,게임/엔터,체크카드,국민은행,5.0,18.0,evening,2024-W35,2024-09-02/2024-09-08
3339,2024-10-10 09:43:31,34500.0,카카오T택시_가승인,교통,체크카드,국민은행,3.0,9.0,morning,2024-W40,2024-10-07/2024-10-13
3167,2024-10-30 18:12:00,-10400.0,메가박스중앙(주)동,게임/엔터,체크카드,국민은행,2.0,18.0,evening,2024-W43,2024-10-28/2024-11-03
3588,2024-09-07 18:34:17,-6000.0,오락노리,게임/엔터,체크카드,국민은행,5.0,18.0,evening,2024-W35,2024-09-02/2024-09-08
2279,2025-04-24 20:08:51,-5000.0,고플랙스코인노래연,게임/엔터,체크카드,국민은행,3.0,20.0,evening,2025-W16,2025-04-21/2025-04-27
1979,2025-06-28 23:37:02,-8500.0,마마트앤카페엔젤,카페/음료,체크카드,국민은행,5.0,23.0,evening,2025-W25,2025-06-23/2025-06-29
3608,2024-09-04 20:02:57,200000.0,홍지현,금융/이체,전자금융,국민은행,2.0,20.0,evening,2024-W35,2024-09-02/2024-09-08
2824,2024-12-30 15:55:33,-2500.0,김가영,금융/이체,스마트출금,국민은행,0.0,15.0,afternoon,2024-W52,2024-12-30/2025-01-05
2103,2025-06-04 19:19:51,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,2.0,19.0,evening,2025-W22,2025-06-02/2025-06-08
2238,2025-05-02 21:56:59,-6400.0,맥도날드동판교점,식사/외식,체크카드,국민은행,4.0,21.0,evening,2025-W17,2025-04-28/2025-05-04
2490,2025-03-12 18:52:00,-11500.0,백소정서현역지점,식사/회식,체크카드,국민은행,2.0,18.0,evening,2025-W10,2025-03-10/2025-03-16
2717,2025-01-24 15:18:25,1.0,MG6608,금융/이체,전자금융,국민은행,4.0,15.0,afternoon,2025-W03,2025-01-20/2025-01-26
2287,2025-04-22 21:23:02,-45000.0,성남사랑상품권,금융/이체,FBS 출금,국민은행,1.0,21.0,evening,2025-W16,2025-04-21/2025-04-27
3962,2024-07-15 09:56:09,-5100.0,UT택시,교통,체크카드,국민은행,0.0,9.0,morning,2024-W28,2024-07-15/2024-07-21
3863,2024-08-01 19:24:06,-20000.0,이명숙,금융/이체,스마트출금,국민은행,3.0,19.0,evening,2024-W30,2024-07-29/2024-08-04
3427,2024-09-29 09:20:26,7100.0,카카오T택시_가승인,교통,체크카드,국민은행,6.0,9.0,morning,2024-W39,2024-09-23/2024-09-29
2668,2025-02-05 11:52:35,-6500.0,(주)호텔롯데롯데월,쇼핑/의류,체크카드,국민은행,2.0,11.0,morning,2025-W05,2025-02-03/2025-02-09
3718,2024-08-21 15:06:47,-12800.0,요거트아이스크림의,식사/외식,체크카드,국민은행,2.0,15.0,afternoon,2024-W33,2024-08-19/2024-08-25
2417,2025-03-24 15:13:11,7300.0,카카오_택시_선승인,교통,체크카드,국민은행,0.0,15.0,afternoon,2025-W12,2025-03-24/2025-03-30
3700,2024-08-23 19:56:39,69.0,킹스PC방,게임/엔터,체크카드,국민은행,4.0,19.0,evening,2024-W33,2024-08-19/2024-08-25
3363,2024-10-06 09:31:13,-5900.0,카카오_택시_0,교통,체크카드,국민은행,6.0,9.0,morning,2024-W40,2024-09-30/2024-10-06
3638,2024-09-01 09:28:29,-6100.0,카카오T일반택시_0,교통,체크카드,국민은행,6.0,9.0,morning,2024-W35,2024-08-26/2024-09-01
3810,2024-08-07 15:49:02,-108700.0,AK&,쇼핑/의류,체크카드,국민은행,2.0,15.0,afternoon,2024-W31,2024-08-05/2024-08-11
2288,2025-04-22 21:21:58,1.0,CHAK894,금융/이체,전자금융,국민은행,1.0,21.0,evening,2025-W16,2025-04-21/2025-04-27
3491,2024-09-21 17:52:51,-2000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,5.0,17.0,afternoon,2024-W37,2024-09-16/2024-09-22
4008,2024-07-09 13:39:42,-10500.0,라홍방마라탕서현역,식사/외식,체크카드,국민은행,1.0,13.0,afternoon,2024-W27,2024-07-08/2024-07-14
2899,2024-12-17 08:06:32,-3400.0,메가엠지씨커피성신,카페/음료,체크카드,국민은행,1.0,8.0,morning,2024-W50,2024-12-16/2024-12-22
2120,2025-06-02 16:23:10,-5400.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,16.0,afternoon,2025-W22,2025-06-02/2025-06-08
2639,2025-02-10 15:11:45,-3000.0,구글플레이,게임/엔터,체크카드,국민은행,0.0,15.0,afternoon,2025-W06,2025-02-10/2025-02-16
3407,2024-09-30 09:38:08,8100.0,카카오_택시_선승인,교통,체크카드,국민은행,0.0,9.0,morning,2024-W39,2024-09-30/2024-10-06
2523,2025-03-06 14:56:33,-28000.0,쿠팡이츠,식사/외식,FBS 출금,국민은행,3.0,14.0,afternoon,2025-W09,2025-03-03/2025-03-09
3839,2024-08-04 21:21:14,-4300.0,메종드글라스,쇼핑/의류,체크카드,국민은행,6.0,21.0,evening,2024-W31,2024-07-29/2024-08-04
2235,2025-05-03 15:20:58,8000.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,15.0,afternoon,2025-W17,2025-04-28/2025-05-04
3158,2024-11-02 16:01:01,-16800.0,씨제이올리브네트웍,쇼핑/의류,체크카드,국민은행,5.0,16.0,afternoon,2024-W43,2024-10-28/2024-11-03
2715,2025-01-24 15:20:03,-8200.0,카카오T택시_가승인,교통,체크카드,국민은행,4.0,15.0,afternoon,2025-W03,2025-01-20/2025-01-26
2609,2025-02-16 16:11:42,-6700.0,카카오_택시_선승인,교통,체크카드,국민은행,6.0,16.0,afternoon,2025-W07,2025-02-10/2025-02-16
3615,2024-09-04 11:06:20,-5900.0,(주)제너시스에프앤,기타,체크카드,국민은행,2.0,11.0,morning,2024-W35,2024-09-02/2024-09-08
2362,2025-04-01 21:45:01,-1000.0,(주)대빵오락실,게임/오락,체크카드,국민은행,1.0,21.0,evening,2025-W13,2025-03-31/2025-04-06
3970,2024-07-14 09:28:43,-6100.0,카카오T일반택시_0,교통,체크카드,국민은행,6.0,9.0,morning,2024-W28,2024-07-08/2024-07-14
3372,2024-10-04 09:27:42,7800.0,카카오T택시_가승인,교통,체크카드,국민은행,4.0,9.0,morning,2024-W39,2024-09-30/2024-10-06
3950,2024-07-17 11:50:56,1.0,MG0214,금융/이체,전자금융,국민은행,2.0,11.0,morning,2024-W28,2024-07-15/2024-07-21
2982,2024-11-30 20:11:25,-5000.0,펀시티,게임/엔터,체크카드,국민은행,5.0,20.0,evening,2024-W47,2024-11-25/2024-12-01
2110,2025-06-04 08:49:07,2500.0,KB체크할인,금융/이체,카드입금,국민은행,2.0,8.0,morning,2025-W22,2025-06-02/2025-06-08
2771,2025-01-11 13:13:53,-3900.0,메가엠지씨커피서울,카페/음료,체크카드,국민은행,5.0,13.0,afternoon,2025-W01,2025-01-06/2025-01-12
2479,2025-03-15 00:45:26,-34000.0,카카오T일반택시_4,교통,체크카드,국민은행,5.0,0.0,night,2025-W10,2025-03-10/2025-03-16
3110,2024-11-09 13:29:21,-4500.0,투썸플레이스_3,카페/음료,체크카드,국민은행,5.0,13.0,afternoon,2024-W44,2024-11-04/2024-11-10
3626,2024-09-03 08:43:20,-9700.0,카카오T택시_가승인,교통,체크카드,국민은행,1.0,8.0,morning,2024-W35,2024-09-02/2024-09-08
2058,2025-06-14 21:09:07,-6400.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,21.0,evening,2025-W23,2025-06-09/2025-06-15
3151,2024-11-03 21:29:24,-9700.0,써브웨이판교역점,식사/외식,체크카드,국민은행,6.0,21.0,evening,2024-W44,2024-10-28/2024-11-03
2329,2025-04-11 00:52:42,-29000.0,구글플레이,구독/정기결제,체크카드,국민은행,4.0,0.0,night,2025-W14,2025-04-07/2025-04-13
2415,2025-03-24 21:25:40,-4000.0,로또대박라면판교,식사/외식,체크카드,국민은행,0.0,21.0,evening,2025-W12,2025-03-24/2025-03-30
2555,2025-02-28 01:59:19,-5500.0,Netflix.com,구독/정기결제,체크카드,국민은행,4.0,1.0,night,2025-W08,2025-02-24/2025-03-02
1974,2025-07-03 16:31:44,-4700.0,투썸플레이스_3,카페/음료,체크카드,국민은행,3.0,16.0,afternoon,2025-W26,2025-06-30/2025-07-06
3829,2024-08-06 18:16:10,-10000.0,스타벅스_충전,금융/이체,체크카드,국민은행,1.0,18.0,evening,2024-W31,2024-08-05/2024-08-11
2990,2024-11-29 15:20:38,7300.0,카카오_택시_선승인,교통,체크카드,국민은행,4.0,15.0,afternoon,2024-W47,2024-11-25/2024-12-01
2266,2025-04-27 10:39:53,-7400.0,카카오T택시_가승인,교통,체크카드,국민은행,6.0,10.0,morning,2025-W17,2025-04-21/2025-04-27
3958,2024-07-16 15:04:27,-5000.0,고플랙스코인노래연,게임/엔터,체크카드,국민은행,1.0,15.0,afternoon,2024-W28,2024-07-15/2024-07-21
2343,2025-04-06 17:21:21,-9500.0,뜰에봄와플,카페/음료,체크카드,국민은행,6.0,17.0,afternoon,2025-W14,2025-03-31/2025-04-06
2129,2025-05-30 16:25:20,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,4.0,16.0,afternoon,2025-W21,2025-05-26/2025-06-01
2691,2025-01-31 20:11:56,-91401.0,KT5160176801,구독/정기결제,FBS출금,국민은행,4.0,20.0,evening,2025-W04,2025-01-27/2025-02-02
3366,2024-10-05 14:07:31,-300000.0,홍지현,금융/이체,스마트출금,국민은행,5.0,14.0,afternoon,2024-W39,2024-09-30/2024-10-06
3735,2024-08-18 09:19:42,-7450.0,김가영,구독/정기결제,스마트출금,국민은행,6.0,9.0,morning,2024-W33,2024-08-12/2024-08-18
2257,2025-04-28 10:04:59,-6500.0,카카오T일반택시_0,교통,체크카드,국민은행,0.0,10.0,morning,2025-W17,2025-04-28/2025-05-04
3404,2024-09-30 21:43:28,-4800.0,아이스크림사랑,쇼핑/의류,체크카드,국민은행,0.0,21.0,evening,2024-W39,2024-09-30/2024-10-06
3190,2024-10-27 21:39:49,-3000.0,안드로메다서현주,기타,체크카드,국민은행,6.0,21.0,evening,2024-W43,2024-10-21/2024-10-27
2201,2025-05-09 20:59:37,-6800.0,맥도날드동판교점,식사/외식,체크카드,국민은행,4.0,20.0,evening,2025-W18,2025-05-05/2025-05-11
4006,2024-07-09 14:41:12,-5000.0,고플랙스코인노래연,게임/엔터,체크카드,국민은행,1.0,14.0,afternoon,2024-W27,2024-07-08/2024-07-14
3442,2024-09-26 22:35:10,17500.0,김가연,금융/이체,FBS입금,국민은행,3.0,22.0,evening,2024-W38,2024-09-23/2024-09-29
3330,2024-10-11 09:23:51,7600.0,카카오T택시_가승인,교통,체크카드,국민은행,4.0,9.0,morning,2024-W40,2024-10-07/2024-10-13
2002,2025-06-22 22:21:37,-1000.0,이마트24분당경남,쇼핑/의류,체크카드,국민은행,6.0,22.0,evening,2025-W25,2025-06-16/2025-06-22
2968,2024-12-03 17:33:00,-21000.0,비앙또아,식사/외식,체크카드,국민은행,1.0,17.0,afternoon,2024-W48,2024-12-02/2024-12-08
3278,2024-10-18 14:15:20,-14970.0,롯데마트판교점(매,쇼핑/의류,체크카드,국민은행,4.0,14.0,afternoon,2024-W41,2024-10-14/2024-10-20
3220,2024-10-25 09:48:48,7800.0,카카오_택시_선승인,교통,체크카드,국민은행,4.0,9.0,morning,2024-W42,2024-10-21/2024-10-27
2681,2025-02-03 18:24:18,5250.0,KB체크할인,교통,카드입금,국민은행,0.0,18.0,evening,2025-W05,2025-02-03/2025-02-09
3500,2024-09-20 09:50:09,9300.0,카카오T택시_가승인,교통,체크카드,국민은행,4.0,9.0,morning,2024-W37,2024-09-16/2024-09-22
3787,2024-08-10 09:16:10,-7300.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W31,2024-08-05/2024-08-11
3423,2024-09-29 17:40:14,-2500.0,키오스크_KICC_1,기타,체크카드,국민은행,6.0,17.0,afternoon,2024-W39,2024-09-23/2024-09-29
2462,2025-03-17 09:44:19,-8300.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,9.0,morning,2025-W11,2025-03-17/2025-03-23
2935,2024-12-10 14:41:31,-10000.0,카카오페이,금융/이체,FBS 출금,국민은행,1.0,14.0,afternoon,2024-W49,2024-12-09/2024-12-15
3858,2024-08-02 17:36:26,-5500.0,벌툰몽유도원야탑점,기타,체크카드,국민은행,4.0,17.0,afternoon,2024-W30,2024-07-29/2024-08-04
3957,2024-07-16 15:58:15,-10000.0,스타벅스_충전,카페/음료,체크카드,국민은행,1.0,15.0,afternoon,2024-W28,2024-07-15/2024-07-21
3651,2024-08-30 20:36:26,2500.0,김가영,금융/이체,전자금융,국민은행,4.0,20.0,evening,2024-W34,2024-08-26/2024-09-01
2702,2025-01-29 23:07:12,500000.0,저축하자,금융/이체,전자금융,국민은행,2.0,23.0,evening,2025-W04,2025-01-27/2025-02-02
3889,2024-07-26 09:41:13,-7800.0,카카오_택시_선승인,교통,체크카드,국민은행,4.0,9.0,morning,2024-W29,2024-07-22/2024-07-28
2940,2024-12-09 08:32:55,-9000.0,현대옥강남교보점,쇼핑/의류,체크카드,국민은행,0.0,8.0,morning,2024-W49,2024-12-09/2024-12-15
3015,2024-11-25 15:59:47,-5000.0,김가영,금융/이체,스마트출금,국민은행,0.0,15.0,afternoon,2024-W47,2024-11-25/2024-12-01
2420,2025-03-23 22:17:27,-3000.0,킹스PC방,게임/엔터,체크카드,국민은행,6.0,22.0,evening,2025-W12,2025-03-17/2025-03-23
2613,2025-02-15 19:49:40,-2500.0,(주)솔루투,기타,체크카드,국민은행,5.0,19.0,evening,2025-W06,2025-02-10/2025-02-16
3545,2024-09-10 21:04:22,-6000.0,돈암,기타,체크카드,국민은행,1.0,21.0,evening,2024-W36,2024-09-09/2024-09-15
3594,2024-09-07 18:30:22,-6000.0,오락노리,게임/엔터,체크카드,국민은행,5.0,18.0,evening,2024-W35,2024-09-02/2024-09-08
3678,2024-08-27 18:17:51,-13600.0,(주)펀펀팩토리(벌툰,기타,체크카드,국민은행,1.0,18.0,evening,2024-W34,2024-08-26/2024-09-01
3549,2024-09-10 13:03:35,-3500.0,더비즈랩성신여대,카페/음료,체크카드,국민은행,1.0,13.0,afternoon,2024-W36,2024-09-09/2024-09-15
3403,2024-10-01 15:53:24,-2500.0,핫브레드성신여대입,카페/음료,체크카드,국민은행,1.0,15.0,afternoon,2024-W39,2024-09-30/2024-10-06
3387,2024-10-02 22:10:55,-2000.0,악쓰는하마코인노래,게임/엔터,체크카드,국민은행,2.0,22.0,evening,2024-W39,2024-09-30/2024-10-06
2694,2025-01-30 19:45:24,-5200.0,(주)펀펀팩토리(벌툰,기타,체크카드,국민은행,3.0,19.0,evening,2025-W04,2025-01-27/2025-02-02
3486,2024-09-22 16:53:15,-77900.0,(주)아트박스판교아,쇼핑/의류,체크카드,국민은행,6.0,16.0,afternoon,2024-W38,2024-09-16/2024-09-22
2942,2024-12-08 23:56:00,-8100.0,세븐일레븐서초바로,쇼핑/의류,체크카드,국민은행,6.0,23.0,evening,2024-W49,2024-12-02/2024-12-08
2196,2025-05-11 00:52:41,-29000.0,구글플레이,구독/정기결제,체크카드,국민은행,6.0,0.0,night,2025-W19,2025-05-05/2025-05-11
3551,2024-09-09 09:34:33,-7800.0,카카오T일반택시_0,교통,체크카드,국민은행,0.0,9.0,morning,2024-W36,2024-09-09/2024-09-15
3359,2024-10-07 02:27:57,-10000.0,카카오페이,금융/이체,FBS 출금,국민은행,0.0,2.0,night,2024-W40,2024-10-07/2024-10-13
2175,2025-05-14 15:31:12,-6700.0,카카오_택시_0,교통,체크카드,국민은행,2.0,15.0,afternoon,2025-W19,2025-05-12/2025-05-18
3026,2024-11-23 09:14:29,7100.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W46,2024-11-18/2024-11-24
2971,2024-12-02 20:50:30,-4600.0,로또대박라면판교,식사/외식,체크카드,국민은행,0.0,20.0,evening,2024-W48,2024-12-02/2024-12-08
3291,2024-10-16 18:11:10,-14500.0,라라면가,식사/외식,체크카드,국민은행,2.0,18.0,evening,2024-W41,2024-10-14/2024-10-20
2877,2024-12-18 19:30:15,-3000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,2.0,19.0,evening,2024-W50,2024-12-16/2024-12-22
3479,2024-09-23 09:20:05,8500.0,카카오_택시_선승인,교통,체크카드,국민은행,0.0,9.0,morning,2024-W38,2024-09-23/2024-09-29
3587,2024-09-07 18:35:16,-6000.0,오락노리,게임/엔터,체크카드,국민은행,5.0,18.0,evening,2024-W35,2024-09-02/2024-09-08
2300,2025-04-18 14:22:44,-7450.0,김가영,구독/정기결제,스마트출금,국민은행,4.0,14.0,afternoon,2025-W15,2025-04-14/2025-04-20
2487,2025-03-13 09:27:52,-3700.0,구글플레이,구독/정기결제,체크카드,국민은행,3.0,9.0,morning,2025-W10,2025-03-10/2025-03-16
3394,2024-10-02 17:33:45,-5500.0,이마트24성신여대수,쇼핑/의류,체크카드,국민은행,2.0,17.0,afternoon,2024-W39,2024-09-30/2024-10-06
3238,2024-10-22 22:38:21,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,1.0,22.0,evening,2024-W42,2024-10-21/2024-10-27
3222,2024-10-24 21:45:22,-3250.0,김가영,금융/이체,스마트출금,국민은행,3.0,21.0,evening,2024-W42,2024-10-21/2024-10-27
2849,2024-12-23 20:40:54,300000.0,홍지현,금융/이체,전자금융,국민은행,0.0,20.0,evening,2024-W51,2024-12-23/2024-12-29
3817,2024-08-07 15:07:37,-3900.0,대원미디어(주),쇼핑/의류,체크카드,국민은행,2.0,15.0,afternoon,2024-W31,2024-08-05/2024-08-11
3066,2024-11-14 15:52:40,-5000.0,더비즈랩성신여대,카페/음료,체크카드,국민은행,3.0,15.0,afternoon,2024-W45,2024-11-11/2024-11-17
